HelyreigazitasID;SajtotermekID;HivatkozasCim;HivatkozasURL;HivatkozasDatum;HivatkozasIdo;Atvetel
4;46;Megnyugodhat a NER-elit: Mészáros Lőrinc megmentette a kedvenc éttermüket Buda egyik legdrágább részén – Nyugati Fény;https://nyugatifeny.hu/2022/08/09/megnyugodhat-a-ner-elit-meszaros-lorinc-megmentette-a-kedvenc-ettermuket-buda-egyik-legdragabb-reszen;"";"";""
10;46;Embertelen pénzszórás: Elárulták Orbánék, mire költenek még 1000 milliárdot idén – Nyugati Fény;https://nyugatifeny.hu/2021/10/07/embertelen-penzszoras-elarultak-orbanek-mire-koltenek-meg-1000-milliardot-iden;"";"";""
16;46;Gyanús körülmények között öngyilkos lett Magyarország egyik leggazdagabb vállalkozója – Nyugati Fény;https://nyugatifeny.hu/2022/07/11/gyanus-korulmenyek-kozott-ongyilkos-lett-magyarorszag-egyik-leggazdagabb-vallalkozoja;"";"";""
26;46;Most érkezett: Ezért mondhatott le a Nemzeti Választási Bizottság elnöke – Nyugati Fény;https://nyugatifeny.hu/2021/02/05/most-erkezett-ezert-mondhatott-le-a-nemzeti-valasztasi-bizottsag-elnoke;"";"";""
85;46;Rohad a 450 milliós ceglédi dzsúdóközpont, a zsinagógában edzenek a dzsúdósok – Nyugati Fény;https://nyugatifeny.hu/2017/03/16/rohad-a-450-millios-cegledi-dzsudokozpont-a-zsinagogaban-edzenek-a-dzsudosok;"";"";""
86;46;Megvan a nyertes: Mészáros-közeli cég építi fel 190 milliárdért az új Puskás Stadiont – Nyugati Fény;https://nyugatifeny.hu/2017/02/24/megvan-a-nyertes-meszaros-kozeli-ceg-epiti-fel-190-milliardert-az-uj-puskas-stadiont;"";"";""
673;46;Nemzetközi botrány: Handó Tünde nem volt hajlandó válaszolni a magyar bíróságok törvényességét vizsgáló szervezet képviselőinek – Nyugati Fény;https://nyugatifeny.hu/2019/05/16/nemzetkozi-botrany-hando-tunde-nem-volt-hajlando-valaszolni-a-magyar-birosagok-torvenyesseget-vizsgalo-szervezet-kepviseloinek;"";"";""
673;46;Nemzetközi botrány: Handó Tünde nem volt hajlandó válaszolni a magyar bíróságok törvényességét vizsgáló szervezet képviselőinek – Nyugati Fény;http://nyugatifeny.hu/2019/05/16/nemzetkozi-botrany-hando-tunde-nem-volt-hajlando-valaszolni-a-magyar-birosagok-torvenyesseget-vizsgalo-szervezet-kepviseloinek;"";"";""
874;46;Mi történt? Felmondott a Fővárosi Vízművek vezérigazgatója – Nyugati Fény;https://nyugatifeny.hu/2022/12/14/mi-tortent-felmondott-a-fovarosi-vizmuvek-vezerigazgatoja;"";"";""
3;20;"";https://pestisracok.hu/elkepeszto-tempoban-gazdagodik-a-gyurcsany-fioka-tavaly-5-ezer-szazalekkal-nott-a-cegenek-nyeresege/;"";"";""
3;20;A városházi machinátor Tordai Csaba mögött kötődik össze Gyurcsány és Bajnai klánja a Soros-hálózattal - PestiSrácok;https://pestisracok.hu/a-varoshazi-machinator-tordai-csaba-mogott-kotodik-ossze-gyurcsany-es-bajnai-klanja-a-soros-halozattal/;"";"";""
26;20;Rádi Péter beperelte a 444-et, és sérelemdíjat kér - PestiSrácok;https://pestisracok.hu/radi-peter-beperelte-a-444-et-es-serelemdijat-ker/;"";"";""
52;20;Németh Sándor szerint hazudott személyéről a 444.hu, ezért bepereli a portált - PestiSrácok;https://pestisracok.hu/nemeth-sandor-szerint-hazudott-szemelyerol-a-444-hu-ezert-bepereli-a-portalt/;"";"";""
53;20;Németh Sándor szerint hazudott személyéről a 444.hu, ezért bepereli a portált - PestiSrácok;https://pestisracok.hu/nemeth-sandor-szerint-hazudott-szemelyerol-a-444-hu-ezert-bepereli-a-portalt/;"";"";""
58;20;Hazaárulók-e az aradi vértanúk? - Totális ideológiai katyvasz a Jobbikban (videóval!) - PestiSrácok;https://pestisracok.hu/hazaarulok-e-az-aradi-vertanuk-totalis-ideologiai-katyvasz-jobbikban-videoval/;"";"";""
83;20;Informátor: A párizsi terrortámadás kitervelőjét is segítené a migránssimogató Migration Aid - PestiSrácok;https://pestisracok.hu/informator-a-parizsi-terrotamadas-kitervelojet-is-segitene-a-migranssimogato-migration-aid/;"";"";""
142;20;"";https://pestisracok.hu/a-fuggetlenobjektiv-birosag-veletlenul-helyreigazitasra-kotelezte-az-index-hu-t-egy-propagandacikk-miatt/;"";"";""
159;20;A PS olvasói szerint ezek voltak az Index leggusztustalanabb cikkei! - PestiSrácok;https://pestisracok.hu/a-ps-olvasoi-szerint-ezek-voltak-az-index-leggusztustalanabb-cikkei/;"";"";""
183;20;"";https://pestisracok.hu/igy-hazudott-a-hodmezovasarhelyi-idokozi-valasztasokat-manipulalva-az-index-es-a-hir-tv/;"";"";""
268;20;Ujhelyit és Botkát érintő elképesztő korrupcióról és Bajnai Gordon felelősségéről tálalt ki a Szeviép volt vezérigazgatója - PestiSrácok;https://pestisracok.hu/ujhelyi-botka-es-a-szeviep-csod-elkepeszto-korrupcios-ugyekrol-beszelt-a-volt-szeviep-vezer/;"";"";""
268;20;Több épületből áll, saját wellness-részlege és konditerme is van Ujhelyi szőregi házának, amit a Szeviép újított fel hálából - PestiSrácok;https://pestisracok.hu/tobb-epuletbol-all-sajat-wellness-reszlege-es-konditereme-is-van-ujhelyi-szoregi-hazanak-amit-a-szeviep-ujitott-fel-halabol/;"";"";""
342;20;Ezúttal a Jobbik ifjúsági tagozata lázad a párt vezetése ellen - PestiSrácok;https://pestisracok.hu/ezuttal-a-jobbik-ifjusagi-tagozata-lazad-a-part-vezetese-ellen/;"";"";""
351;20;Gyurcsány lebukott: függésben lévő fiatalokat vett rá, hogy kiálljanak mellette - PestiSrácok;https://pestisracok.hu/gyurcsany-lebukott-fuggesben-levo-fiatalokat-vett-ra-hogy-kialljanak-mellette/;"";"";""
351;20;"";https://pestisracok.hu/busas-fizetest-iger-a-diakoknak-az-alairasgyujtesert-az-ellenzek-tobb-keruletben-is-lebuktak-az-onkentesek-toborzasaval/;"";"";""
891;20;Hiába a balliberális fantazmagória, a GVH vizsgálata tisztázta Maróth Gáspárt a kartellezés vádja alól - PestiSrácok;https://pestisracok.hu/hiaba-a-balliberalis-fantazmagoria-a-gvh-vizsgalata-tisztazta-maroth-gaspart-a-kartellezes-vadja-alol/;"";"";""
1011;20;„Kifelejtette” Göncz Kingát a 12 milliárdos korrupciós ügyből a haladó sajtó - PestiSrácok;https://pestisracok.hu/kifelejtette-goncz-kingat-a-12-milliardos-korrupcios-ugybol-a-halado-sajto/;"";"";""
2;12;Lemondott közalapítványi tisztségéről Pálfalvi Milán, hogy elmondhassa: nagy a baj! - Ripost;https://ripost.hu/politik/insider/lemondott-palfalvi-milan-baj-3124429/;"";"";""
2;12;„Félünk a kirúgásoktól” – nyilatkozta a megfélemlített FKF-dolgozó - Ripost;https://ripost.hu/politik/insider/felunk-a-kirugasoktol-nyilatkozta-a-megfelemlitett-fkf-dolgozo-3117713/;"";"";""
33;12;Alsógatyás fotókat küldözget magáról Gyurcsány szóvivője – fotók - Ripost;https://ripost.hu/politik/bozot/greczy-zsolt-szexbotrany-dk-alsogatya-fotok-2209115/;"";"";""
147;12;Origo: Bajnai jobbkeze lesz Karácsony jegyzője - Ripost;https://ripost.hu/politik/origo-bajnai-jobbkeze-lesz-karacsony-jegyzoje-2128688/;"";"";""
268;12;Korrupció és politikai kapcsolatok a Szeviép-ügyben - Ripost;https://ripost.hu/riposter/korrupcio-es-politikai-kapcsolatok-a-szeviep-ugyben-159906/;"";"";""
817;12;Az RTL Klub megindult lefelé a lejtőn - Ripost;https://ripost.hu/politik/bozot/az-rtl-klub-megindult-lefele-a-lejton-1089876/;"";"";""
817;12;Az RTL Klub megindult lefelé a lejtőn - Ripost;https://ripost.hu/cikk-az-rtl-klub-megindult-lefele-a-lejt-n;"";"";""
818;12;A régi balos csókos most is megkapta a magáét - Ripost;https://ripost.hu/politik/a-regi-balos-csokos-most-is-megkapta-a-magaet-2579545/;"";"";""
37;49;Las Vegasba utazgatott a XI. kerület pénzéből az újbudai vezető | Röviden;https://roviden.hu/2020/02/06/las-vegasba-utazgatott-a-xi-kerulet-penzebol-az-ujbudai-vezeto;"";"";""
47;49;Baltával vertek agyon egy kutyát Dencsházán, a polgármester szerint ez nem állatkínzás | Röviden;https://roviden.hu/2019/08/11/baltaval-vertek-agyon-egy-kutyat-dencshazan-a-polgarmester-szerint-ez-nem-allatknzas;"";"";""
50;49;Rogán lehet a Borkai-botrányt kirobbantó blog következő célpontja | Röviden;https://roviden.hu/2019/10/12/rogan-lehet-a-borkai-botranyt-kirobbanto-blogger-kovetkezo-celpontja;"";"";""
107;49;Demeter Szilárd: Habony Árpád soha nem drogozott | Röviden;https://roviden.hu/2019/03/29/demeter-szilard-habony-arpad-soha-nem-drogozott;"";"";""
107;49;Habony Árpád ibizai pislogással szórakozott Orbán évértékelős viccén | Röviden;https://roviden.hu/2019/02/11/ibizas-pislogassal-szorakozott-orban-evertekelos-viccen-habony-arpad;"";"";""
28;47;"";https://szeged.hu/hirek/39074/csucsvezetokent-ter-vissza-az-indexhez-az-orbanviktorhu-egykori-szerkesztoje;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/szeged300;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/jogok;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/kepriport;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/feeds;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/mediaajanlat;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/muvhaz;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/hirek;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/pdf;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/szegeden;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/tul-a-varoson;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/archiv;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/kek-hirek;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/impresszum;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/szines;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/ziccer;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/program;"";"";""
28;47;szeged.hu - Csúcsvezetőként tér vissza az Indexhez az orbanviktor.hu egykori szerkesztője;https://szeged.hu/hirek/39074/adatvedelem;"";"";""
268;47;Szeged.hu - Szeretnénk tudni pár apróságot a Szeviép-kifizetésekről, de...;https://szeged.hu/cikk/szeretnenk-tudni-par-aprosagot-a-szeviep-kifizetesekrol-de;"";"";""
268;47;"";https://szeged.hu/hirek/27835/szeretnenk-tudni-par-aprosagot-a-szeviep-kifizetesekrol-de;"";"";""
268;47;"";https://szeged.hu/hirek/27842/nyomozas-indult-szabo-balint-ellen;"";"";""
268;47;szeged.hu - Szeretnénk tudni pár apróságot a Szeviép-kifizetésekről, de...;https://szeged.hu/hirek/27835;"";"";""
681;47;Szeged.hu - Mészáros Lőrincék elvitték a Heti Válasz archívumát is;https://szeged.hu/cikk/meszaros-lorincek-elvittek-a-heti-valasz-archivumat-is;"";"";""
681;47;"";https://szeged.hu/hirek/29255/meszaros-lorincek-elvittek-a-heti-valasz-archivumat-is;"";"";""
767;47;Szeged.hu - Hazudott az Origo, amikor azt írta, Botka migránsok betelepítésére és befogadására készül Szegeden;https://szeged.hu/cikk/hazudott-az-origo-amikor-azt-irta-botka-migransok-betelepitesere-es-befogadasara-keszul-szegeden;"";"";""
767;47;szeged.hu - Hazudott az Origo, amikor azt írta, Botka migránsok betelepítésére és befogadására készül Szegeden;https://szeged.hu/hirek/33270;"";"";""
234;26;Több száz millió vándorolhatott a szegedi önkormányzattól a Szeviép-vezéreket felmentő bírónő családi cégéhez | Szeged Ma;https://szegedma.hu/2019/12/tobb-szaz-millio-vandorolhatott-a-szegedi-onkormanyzattol-a-szeviep-vezereket-felmento-birono-csaladi-cegehez;"";"";""
234;26;12 millióért jutott belvárosi luxuslakáshoz a Szeviép-ügy tanácsvezető bírója! | Szeged Ma;https://szegedma.hu/2019/12/12-millioert-jutott-belvarosi-luxuslakashoz-a-szeviep-ugy-tanacsvezeto-biroja;"";"";""
234;26;Lépett az OBH a Szeviép-vezéreket felmentő, Botkáékkal pacsizó bírók ügyében | Szeged Ma;https://szegedma.hu/2020/01/lepett-az-obh-a-szeviep-vezereket-felmento-botkaekkal-pacsizo-birok-ugyeben;"";"";""
234;26;Újabb érdekes név bukkant fel a Szeviép-bírák botrányában | Szeged Ma;https://szegedma.hu/2020/01/ujabb-erdekes-nev-bukkant-fel-a-szeviep-birak-botranyaban;"";"";""
5;1;Telex: A facebookos propaganda felfalja a régimódi kormánysajtót;https://telex.hu/komplex/2022/07/27/a-facebookos-propaganda-felzabalja-a-regimodi-kormanysajtot;"";"";""
12;1;Telex: Egy felvétel szerint tudta a budakalászi polgármester, hogy nem mond igazat a bíróságon;https://telex.hu/belfold/2021/05/17/budakalasz-jegyzo-munkaugyi-per;"";"";""
16;1;Telex: Öngyilkos lett Claessens Péter, az ország egyik leggazdagabb vállalkozója;https://telex.hu/belfold/2022/07/11/claessens-peter-ongyilkossag-mezogazdasag-somogy-megye;"";"";""
50;1;Telex: Egy befolyásos diplomata eltussolt botránya;https://telex.hu/belfold/2021/02/02/szalay-bobrovniczky-vince-becs-nagykovet-ittas-vezetes-baleset-kulugyminiszterium;"";"";""
65;1;Telex: A 24.hu tulajdonosa, Varga Zoltán pert nyert a Tények műsora ellen;https://telex.hu/belfold/2022/12/23/hamis-allitasok-varga-zoltanrol-centralmedia-tulajdonos-tenyek-helyreigazitas;"";"";""
67;1;Telex: Pártutasítás és brutális túlárazás: egy szoborállítás megdöbbentő története;https://telex.hu/belfold/2021/01/14/rakoczival-szoborallitas-kligl-sandor-fidesz;"";"";""
643;1;Telex: A jogerősen elítélt origós újságíró kiadta Fidesz-közeli forrását, így most már a forrás ellen is rágalmazási eljárás zajlik;https://telex.hu/belfold/2022/10/17/a-jogerosen-elitelt-origos-ujsagiro-kiadta-fideszes-forrasat-igy-most-mar-a-forras-ellen-is-ragalmazasi-eljaras-zajlik;"";"";""
730;1;Telex: Nulla forintból, munkaerő nélkül főzni egészségeset – miért nehéz a közétkeztetők helyzete?;https://telex.hu/gasztro/2022/02/18/nulla-forintbol-munkaero-nelkul-fozni-egeszsegeset-miert-lehetetlen-a-kozetkeztetok-helyzete;"";"";""
730;1;"";https://telex.hu/belfold/2022/02/18/nulla-forintbol-munkaero-nelkul-fozni-egeszsegeset-miert-lehetetlen-a-kozetkeztetok-helyzete;"";"";""
885;1;Telex: Kanyargós út vezetett Rogán Barbara földvásárlási tervének elkaszálásáig;https://telex.hu/gazdasag/2021/02/19/rogan-obrusanszki-foldvasarlas-szerzodes-elkaszalas-kormanyhivatal-formai-okok;"";"";""
893;1;Telex: A kerület nem tehetett semmit, felépült az Árpád-kilátó panorámáját zavaró villa;https://telex.hu/belfold/2020/11/07/budapest-arpad-kilato-panorama-belogo-epulet;"";"";""
1013;1;Telex: Egy hangfelvétel szerint a Városházát árusítani akaró vállalkozó egy másik telekeladásban is kavart, Karácsonyék erre közzétették az ügylet részleteit;https://telex.hu/belfold/2021/11/08/varoshaza-eladas-anonymus-budateteny-ingatlan;"";"";""
1013;1;Telex: Karácsony a városházi telekeladásról: Hülyeségek miatt nem tudok feljelentést tenni;https://telex.hu/belfold/2021/11/08/karacsony-a-varoshazi-telekeladasrol-hulyesegek-miatt-nem-tudok-feljelentest-tenni;"";"";""
3;9;Tények - Legalább 50 milliárdos ingatlanbirodalmat rejteget a fővárosi közműcégek csúcsvezetője;https://tenyek.hu/cikkek/legalabb-50-milliardos-ingatlanbirodalmat-rejteget-a-fovarosi-kozmucegek-csucsvezetoje;"";"";""
658;37;Valóban tilos a budapesti gimnáziumban „kezét csókolommal” köszönni? – FRISSÍTVE - vasarnap.hu;https://vasarnap.hu/2022/01/08/valoban-tilos-a-budapesti-gimnaziumban-a-kezet-csokolommal-koszonni/;"";"";""
3;57;BAMA - Kiderült, ki Mártha Imre strómanja - az ügyvéd bujkál a nyilvánosság elől (fotók);https://www.bama.hu/orszag-vilag/2022/02/kiderult-ki-martha-imre-stromanja-az-ugyved-bujkal-a-nyilvanossag-elol-fotok;"";"";""
30;57;BAMA - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.bama.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
116;57;BAMA - Keményen beolvasott Pásztory Dóra a paralimpiai bizottságnak;https://www.bama.hu/sport/2015/05/kemenyen-beolvasott-pasztory-dora-a-paralimpiai-bizottsagnak;"";"";""
30;64;BAON - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.baon.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
8;32;Megjelent az újabb Anonymous-videó, három ember nevét említi benne - Blikk;https://www.blikk.hu/valasztas-2022/anonymous-video-korrupcio-kispest/5cqb2dz;"";"";""
16;32;Elhunyt Claessens Peter Somogy megyei agrárvállalkozó - Blikk;https://www.blikk.hu/aktualis/belfold/claessens-peter-elhunyt-ongyilkossag-leggazdagabb-magyar/lvrlbck;"";"";""
451;32;Titokban iskolát nyitnak Budapesten a Szíriában háborúzó törökök  - Blikk;https://www.blikk.hu/aktualis/torok-iskola-budapesten-erdogan/4grt83t;"";"";""
884;32;Puskával fenyegette meg a vadőr a kutyasétáltatót Iregszemcsén - Blikk;https://www.blikk.hu/aktualis/belfold/vador-puska-fenyegetes-kutyasetaltatas-iregszemcse/6mqqnjh;"";"";""
2;13;A Mártha-ügy miatt lemondott közalapítványi tisztségéről Pálfalvi Milán, hogy elmondhassa: nagy a baj! | BorsOnline;https://www.borsonline.hu/aktualis/2021/12/a-martha-ugy-miatt-lemondott-kozalapitvanyi-tisztsegerol-palfalvi-milan-hogy-elmondhassa-nagy-a-baj;"";"";""
2;13;A Prisztás családtól vette 2 milliárdot érő luxusvilláját a fővárosi közműholding vezére | BorsOnline;https://www.borsonline.hu/aktualis/2021/12/a-prisztas-csaladtol-vette-2-milliardot-ero-luxusvillajat-a-fovarosi-kozmuholding-vezere;"";"";""
2;13;A Prisztás-családtól vette 2 milliárdot érő luxusvilláját a fővárosi közműholding vezére | BorsOnline;https://www.borsonline.hu/aktualis/2021/12/a-prisztas-csaladtol-vette-2-milliardot-ero-luxusvillajat-a-fovarosi-kozmuholding-vezere;"";"";""
3;13;Ingatlanspekuláció: Kamuházat árul Zsámbékon Mártha Imre, a fővárosi közművezér | BorsOnline;https://www.borsonline.hu/aktualis/2022/06/ingatlanspekulacio-kamuhazat-arul-zsambekon-martha-imre-a-fovarosi-kozmuvezer;"";"";""
3;13;Legalább 50 milliárdos ingatlanbirodalmat rejteget a fővárosi közműcégek csúcsvezetője | BorsOnline;https://www.borsonline.hu/aktualis/2022/01/legalabb-50-milliardos-ingatlanbirodalmat-rejteget-a-fovarosi-kozmucegek-csucsvezetoje;"";"";""
30;53;DELMAGYAR - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.delmagyar.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
107;53;DELMAGYAR - Videóra vették, hogyan bulizik Habony Árpád;https://www.delmagyar.hu/orszag-vilag/2015/12/videora-vettek-hogyan-bulizik-habony-arpad;"";"";""
181;53;Már érzékenyítik az óvónőket a migránsgyerekekre Szegeden - reagált a városháza | DÉLMAGYAR;https://www.delmagyar.hu/szeged-es-kornyeke/mar-erzekenyitik-az-ovonoket-a-migransgyerekekre-szegeden-reagalt-a-varoshaza-717160/;"";"";""
234;53;DELMAGYAR - Szegednek dolgozik a bíró cége;https://www.delmagyar.hu/helyi-kozelet/2019/12/szegednek-dolgozik-a-biro-cege;"";"";""
234;53;DELMAGYAR - 12 millióért kapott 100 négyzetméteres belvárosi lakást a Szeviép-ügy tanácsvezető bírája;https://www.delmagyar.hu/helyi-kozelet/2019/12/12-millioert-kapott-100-negyzetmeteres-belvarosi-lakast-a-szeviep-ugy-tanacsvezeto-biraja;"";"";""
235;53;DELMAGYAR - Szeviép-ügy: már csak megbízott elnök Tárkány-Szűcs Babett;https://www.delmagyar.hu/helyi-kozelet/2020/01/szeviep-ugy-mar-csak-megbizott-elnok-tarkany-szucs-babett;"";"";""
235;53;DELMAGYAR - A Szeviép-ítélethirdetés után fizetett az önkormányzat;https://www.delmagyar.hu/helyi-kozelet/2020/01/a-szeviep-itelethirdetes-utan-fizetett-az-onkormanyzat-1;"";"";""
30;66;DUOL - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.duol.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
138;66;DUOL - A dolgozókat támogassák ne a Jobbikot!;https://www.duol.hu/helyi-kozelet/2019/03/a-dolgozokat-tamogassak-ne-a-jobbikot;"";"";""
138;66;A dolgozókat támogassák ne a Jobbikot! | DUOL;https://www.duol.hu/kozelet/helyi-kozelet/a-dolgozokat-tamogassak-ne-a-jobbikot-2722249/;"";"";""
30;55;FEOL - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.feol.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
30;59;HAON - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.haon.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
30;67;HEOL - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.heol.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
30;70;KEMMA - Titkos megbeszélést folytatott Gyurcsány a Színművészeti Egyetemről;https://www.kemma.hu/orszag-vilag/2020/09/titkos-megbeszelest-folytatott-gyurcsany-a-szinmuveszeti-egyetemrol;"";"";""
107;58;KISALFOLD - Videóra vették, hogyan bulizik Habony Árpád;https://www.kisalfold.hu/orszag-vilag/2015/12/videora-vettek-hogyan-bulizik-habony-arpad;"";"";""
268;58;Gyászközlemények | Győr-Moson-Sopron - kisalfold.hu;https://www.kisalfold.hu/gyaszkozlemenyek/klementsits_marton/2533128/;"";"";""
268;58;"";https://www.kisalfold.hu/dunantul/vizsgaljak_a_bezenyei_kaszinougyleteket/2185915/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/sulyos_baleset_a_soproni_varkeruleten_-_fotok/2272382/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/elozetesben_maradnak_a_soproni_kettos_gyilkossag_gyanusitottjai/2277614/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/uj_bemutato_a_soproni_petofi_szinhazban_-_fotok/2325363/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/hotel_sopron_-_30_eve_a_vendegek_szolgalataban/2302033/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/elkezdodott_a_vamszakmai_nap_sopronban/2305525/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/elozetesbe_kerult_a_szlovak_sofor_-_harom_halott_figyelmetlensegbol/2310834/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/a_zebran_utottek_el_egy_fiatal_not_fertoszentmikloson/2374710/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/critical_mass_sopronban/2427269/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/karoli_gaspar-dij_tolli_balazsnak/2450845/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/felborult_egy_auto_fertodnel/2472007/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/pilinszky-emlekest_a_magyar_kolteszet_napjan_sopronban_-_fotok/2469693/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/legszebb_hazak_a_ferto-videken_-_eredmenyhirdetes/2505059/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/mar_bontanak_hogy_epithessenek_a_soproni_hunyadi_iskolaban/2518943/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/ketszer_harmas_baleset_tortent_sopronban_-_fotok/2518607/;"";"";""
268;58;"";https://www.kisalfold.hu/gyori_hirek/soha_nem_szabadulhat_a_szombathelyi_gyilkos/2301829/;"";"";""
268;58;"";https://www.kisalfold.hu/gyori_hirek/belenyugodott_a_tenyleges_eletfogytiglanba_tarsa_15_evet_kapott_gyorben/2520065/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/verskommando_a_gysev_zrt_vonatain/2470375/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/megujult_a_templom_agfalvan/2567055/;"";"";""
268;58;"";https://www.kisalfold.hu/soproni_hirek/utascentrum_es_kiallitas_nyilt_a_soproni_vasutallomason/2473108/;"";"";""
268;58;"";https://www.kisalfold.hu/mosonmagyarovari_hirek/harom_eteldoboz_varja_az_ehezoket_mosonmagyarovaron/2584266/;"";"";""
268;58;"";https://www.kisalfold.hu/gyori_hirek/hiszk_biztos_pont_a_hallgatoknak_a_gyori_egyetemen/2585254/;"";"";""
268;58;"";https://www.kisalfold.hu/sport/noi_kosarlabda_nb_i_-_a_gyor_100_pontot_dobott_az_ujbudanak/2585228/;"";"";""
268;58;"";https://www.kisalfold.hu/dunantul/terkepen_gyujtottuk_ossze_mi_tortent_az_55_milliardos_gyor-moson-sopron_megyei_utmunkakkal_tavaly/2584939/;"";"";""
268;58;"";https://www.kisalfold.hu/gazdasag/nyitrai_40_szazalekra_emelkedett_a_dolgozo_megvaltozott_munkakepesseguek_aranya/2585229/;"";"";""
268;58;"";https://www.kisalfold.hu/gyori_hirek/baleset_a_83-as_uton_-_egy_auto_felborult_-_fotok/2584763/;"";"";""
268;58;"";https://www.kisalfold.hu/szorakozas/borsos_arat_akar_kerni_a_komodoi_sarkany_megtekinteseert_indonezia/2580508/;"";"";""
